Timestamp,CPU Usage (%),Memory Usage (%),CPU Temp (°C),Weather Temp (°C),Humidity (%),Weather Description,ReqPerSec,BusyWorkers,IdleWorkers,Cache Hits,Cache Misses,Latency (ms)
2024-11-24 16:06:28.337280,17.1,-1.9976633200657439,N/A,5.46,77,broken clouds,8.65982,1,49,N/A,N/A,17241.563
2024-11-24 16:06:45.239856,0.7,-4.5779124339095825,N/A,5.46,77,broken clouds,8.63691,1,49,N/A,N/A,17241.563
2024-11-24 16:07:00.347392,16.7,6.17299352462425,N/A,5.46,77,broken clouds,8.61645,1,49,N/A,N/A,1.087
2024-11-24 16:07:17.166306,28.9,30.21386562110141,N/A,5.46,77,broken clouds,8.70908,1,49,N/A,N/A,0.787
2024-11-24 16:07:32.266987,35.7,39.36949246519733,N/A,5.46,77,broken clouds,8.94893,2,48,N/A,N/A,6.306
2024-11-24 16:07:49.144734,23.6,40.31030317432028,N/A,5.46,77,broken clouds,9.13019,1,49,N/A,N/A,0.341
2024-11-24 16:08:04.302315,4.7,39.273054911978456,N/A,5.46,77,broken clouds,9.22995,1,49,N/A,N/A,0.298
2024-11-24 16:08:21.117478,15.0,40.43585021485574,N/A,5.46,77,broken clouds,9.37689,1,49,N/A,N/A,0.203
2024-11-24 16:08:36.221626,30.8,40.5176340125547,N/A,5.46,77,broken clouds,9.63516,1,49,N/A,N/A,0.945
2024-11-24 16:08:53.064629,26.5,43.81017445890018,N/A,5.46,77,broken clouds,9.84638,1,49,N/A,N/A,0.287
2024-11-24 16:10:39.819789,12.3,46.67934018495416,N/A,5.46,77,broken clouds,9.68969,1,49,N/A,N/A,
2024-11-24 16:10:54.917738,17.0,54.7927681736272,N/A,5.46,77,broken clouds,9.66965,1,49,N/A,N/A,0.423
2024-11-24 16:11:11.884668,8.5,53.2818471652904,N/A,5.46,77,broken clouds,9.69558,1,49,N/A,N/A,0.425
2024-11-24 16:11:27.129699,7.4,52.979860987346285,N/A,5.47,77,broken clouds,9.78428,1,49,N/A,N/A,0.004
2024-11-24 16:22:15.364057,10.0,44.74148002930751,N/A,4.75,81,overcast clouds,8.90036,1,49,N/A,N/A,0.042
2024-11-24 16:22:32.325283,4.1,47.82431335273966,N/A,4.75,81,overcast clouds,8.87874,1,49,N/A,N/A,0.425
2024-11-24 16:22:47.412756,11.7,53.67492425592586,N/A,4.75,81,overcast clouds,8.88245,1,49,N/A,N/A,0.003
2024-11-24 16:23:04.391652,7.5,54.019485534367014,N/A,4.75,81,overcast clouds,8.938,1,49,N/A,N/A,0.003
2024-11-24 16:23:19.549852,6.1,54.63672547971247,N/A,4.75,81,overcast clouds,9.02615,1,49,N/A,N/A,0.003
2024-11-24 16:23:34.654151,6.3,55.192380047129646,N/A,4.75,81,overcast clouds,9.11392,1,49,N/A,N/A,0.2
2024-11-24 16:23:51.614973,6.8,57.30628329273847,N/A,4.75,81,overcast clouds,9.19869,1,49,N/A,N/A,0.038
2024-11-24 16:26:34.470740,9.6,2.3073678540805678,N/A,4.75,81,overcast clouds,0,1,49,N/A,N/A,0.038
2024-11-24 16:26:50.956866,1.1,1.8188442962349824,N/A,4.75,81,overcast clouds,.00925926,1,49,N/A,N/A,0.388
