2024-11-24 05:18:51.261473,5.2,9.470861856943985,N/A,2.49,99,overcast clouds,186.059,1,49,N/A,N/A,0.108
2024-11-24 05:19:09.994055,0.2,12.59804630181528,N/A,2.49,99,overcast clouds,183.238,1,49,N/A,N/A,0.108
2024-11-24 05:19:27.940129,0.7,8.21559196104485,N/A,2.49,99,overcast clouds,180.502,1,49,N/A,N/A,0.108
2024-11-24 05:19:46.195878,0.2,10.755043159185016,N/A,2.49,99,overcast clouds,177.701,1,49,N/A,N/A,0.108
2024-11-24 05:20:04.820921,0.0,7.992221643554044,N/A,2.49,99,overcast clouds,175.126,1,49,N/A,N/A,0.108
2024-11-24 05:20:22.528836,0.5,7.614195104467209,N/A,2.49,99,overcast clouds,172.625,1,49,N/A,N/A,0.108
2024-11-24 05:20:40.876680,0.0,6.904677509104123,N/A,2.49,99,overcast clouds,170.062,1,49,N/A,N/A,0.108
2024-11-24 05:20:59.146238,0.0,7.47359853937991,N/A,2.49,99,overcast clouds,167.832,1,49,N/A,N/A,0.108
2024-11-24 05:21:18.603675,0.0,7.951428837345616,N/A,2.49,99,overcast clouds,165.408,1,49,N/A,N/A,0.108
2024-11-24 05:21:36.424000,0.2,7.51399529892612,N/A,2.49,99,overcast clouds,163.052,1,49,N/A,N/A,0.108
2024-11-24 05:21:54.300519,0.0,8.328465259776907,N/A,2.49,99,overcast clouds,160.882,1,49,N/A,N/A,0.108
2024-11-24 05:22:12.901622,1.0,7.681721060375334,N/A,2.26,96,broken clouds,158.769,1,49,N/A,N/A,0.108
2024-11-24 05:22:30.837547,0.2,9.425712537451162,N/A,2.26,96,broken clouds,0,1,49,N/A,N/A,0.108
2024-11-24 05:22:49.403960,0.2,7.959943840583297,N/A,2.26,96,broken clouds,.03125,1,49,N/A,N/A,0.108
2024-11-24 05:23:07.306652,0.0,11.650306639128223,N/A,2.26,96,broken clouds,.04,1,49,N/A,N/A,0.108
2024-11-24 05:23:25.895845,0.8,8.628668629737955,N/A,2.26,96,broken clouds,.0434783,1,49,N/A,N/A,0.108
2024-11-24 05:23:43.268661,0.0,7.8355851886469265,N/A,2.26,96,broken clouds,.0465116,1,49,N/A,N/A,0.108
2024-11-24 05:24:00.842396,0.2,9.073231008077371,N/A,2.26,96,broken clouds,.0480769,1,49,N/A,N/A,0.108
2024-11-24 05:24:19.221363,0.0,8.15598693838108,N/A,2.26,96,broken clouds,.0491803,1,49,N/A,N/A,0.108
2024-11-24 05:24:36.703138,0.0,8.74213599846334,N/A,2.26,96,broken clouds,.05,1,49,N/A,N/A,0.108
2024-11-24 05:24:55.176988,1.0,8.361535156072089,N/A,2.26,96,broken clouds,.0506329,1,49,N/A,N/A,0.108
2024-11-24 05:25:12.758802,0.0,6.432391864409465,N/A,2.26,96,broken clouds,N/A,N/A,N/A,N/A,N/A,0.108
2024-11-24 05:25:30.386263,0.0,5.9698093629391416,N/A,2.26,96,broken clouds,N/A,N/A,N/A,N/A,N/A,0.108
2024-11-24 05:25:48.934304,0.2,5.048208779958455,N/A,2.26,96,broken clouds,N/A,N/A,N/A,N/A,N/A,0.108
2024-11-24 05:26:06.556724,0.0,6.258923426358093,N/A,2.26,96,broken clouds,N/A,N/A,N/A,N/A,N/A,0.108
2024-11-24 05:26:25.099858,0.0,6.890221805933175,N/A,2.26,96,broken clouds,N/A,N/A,N/A,N/A,N/A,0.108
2024-11-24 05:26:42.601419,0.0,5.566237814139262,N/A,2.26,96,broken clouds,N/A,N/A,N/A,N/A,N/A,0.108
2024-11-24 05:27:00.988818,0.2,5.309401553691056,N/A,2.26,96,broken clouds,N/A,N/A,N/A,N/A,N/A,0.108
2024-11-24 05:27:18.688661,1.7,5.076328092975914,N/A,2.26,96,broken clouds,N/A,N/A,N/A,N/A,N/A,0.108
2024-11-24 05:27:36.305033,0.0,5.706636355895451,N/A,2.26,96,broken clouds,N/A,N/A,N/A,N/A,N/A,0.108
2024-11-24 05:28:04.511670,10.4,11.159208777978222,N/A,2.26,96,broken clouds,N/A,N/A,N/A,N/A,N/A,0.108
2024-11-24 05:28:22.894691,2.0,24.419643122352674,N/A,2.26,96,broken clouds,N/A,N/A,N/A,N/A,N/A,0.108
2024-11-24 05:28:41.275811,0.5,12.27507024877671,N/A,2.26,96,broken clouds,0,1,49,N/A,N/A,0.108
2024-11-24 05:29:00.483499,0.7,9.062141701535275,N/A,2.26,96,broken clouds,.608696,1,49,N/A,N/A,1.781
2024-11-24 05:29:18.130158,3.5,10.540781914925217,N/A,2.26,96,broken clouds,.390244,1,49,N/A,N/A,1.781
2024-11-24 05:29:36.964854,0.0,13.21033444160391,N/A,2.26,96,broken clouds,.283333,1,49,N/A,N/A,1.781
2024-11-24 05:29:54.505490,0.0,12.185365679784391,N/A,2.26,96,broken clouds,.230769,1,49,N/A,N/A,1.781
2024-11-24 05:30:58.749883,85.6,62.73220710864154,N/A,2.26,96,broken clouds,27.1146,4,46,N/A,N/A,4418.054
2024-11-24 05:31:17.455274,1.5,-0.4396117950616942,N/A,2.26,96,broken clouds,19.882,1,49,N/A,N/A,4418.054
2024-11-24 05:31:36.290492,0.2,-13.813315484830422,N/A,2.26,96,broken clouds,17.8883,1,49,N/A,N/A,4418.054
2024-11-24 05:33:06.703102,84.3,23.231503135699448,N/A,2.26,96,broken clouds,22.1929,1,49,N/A,N/A,2.024
2024-11-24 05:33:49.880594,84.6,32.30790251707456,N/A,2.26,96,broken clouds,73.9306,1,74,N/A,N/A,0.882
2024-11-24 05:34:08.677894,0.7,13.002805990601813,N/A,2.26,96,broken clouds,76.2749,1,74,N/A,N/A,1.107
2024-11-24 05:34:28.648579,47.1,-0.5992185999354444,N/A,2.26,96,broken clouds,72.3467,1,74,N/A,N/A,0.177
2024-11-24 05:35:47.850712,56.5,37.010362560916924,N/A,2.26,96,broken clouds,226.13,2,73,N/A,N/A,0.165
2024-11-24 05:36:07.100686,0.7,10.314639270798885,N/A,2.26,96,broken clouds,528.085,1,74,N/A,N/A,0.123
2024-11-24 05:36:26.366632,1.2,-9.181153723531706,N/A,2.26,96,broken clouds,505.567,1,74,N/A,N/A,0.123
2024-11-24 05:36:45.899704,49.3,-0.9724925790756667,N/A,2.26,96,broken clouds,486.883,1,74,N/A,N/A,0.117
2024-11-24 05:37:53.362141,61.9,39.26030364897592,N/A,2.26,96,broken clouds,580.144,2,73,N/A,N/A,0.148
