Timestamp,cpu,memory,cpu_temperature,arm_clock,total_cpu,throttled_status_under_voltage,throttled_status_currently_throttled,throttled_status_freq_capped,throttled_status_under_voltage_occurred,throttled_status_throttling_occurred,throttled_status_freq_capped_occurred,color,age,watchdog,apache_active,temp,humidity,weather,apache2metrics_TotalAccesses,apache2metrics_TotalkBytes,apache2metrics_BusyWorkers,apache2metrics_IdleWorkers,apache2metrics_Processes,apache2metrics_ConnsTotal,apache2metrics_DurationPerReq,apache2metrics_Load1,apache2metrics_Load5,apache2metrics_ServerUptime,health,performance,no,clock
2024-12-05 22:21:26,11.3,50.0,55.8,700.0,77.0,False,False,False,False,False,False,#302b1b,"14d, 10h, 21m, 25s",True,True,-7.12,68,few clouds,79,66,1,49,2,0,2.43038,0.71,0.37,0d 1h 18m 8s,1,min
2024-12-05 22:21:36,5.3,50.4,56.9,600.0,30.0,False,False,False,False,False,False,#4d5e32,"14d, 10h, 21m, 36s",True,True,-7.12,68,few clouds,80,67,1,49,2,0,2.425,0.68,0.38,0d 1h 18m 18s,1,min
2024-12-05 22:21:46,5.0,49.5,56.4,700.0,35.0,False,False,False,False,False,False,#006145,"14d, 10h, 21m, 46s",True,True,-7.12,68,few clouds,0,0,1,49,2,0,0.72,0.4,0d 0h 0m 6s,1,min
2024-12-05 22:21:56,6.9,49.7,56.4,700.0,42.0,False,False,False,False,False,False,#580503,"14d, 10h, 21m, 55s",True,True,-7.12,68,few clouds,1,0,1,49,2,0,1,0.83,0.43,0d 0h 0m 16s,1,min
2024-12-05 22:22:06,37.2,54.1,56.9,1400.0,518.0,False,False,False,False,False,False,#1d343f,"14d, 10h, 22m, 6s",True,-7.12,68,few clouds,2,1,1,49,2,0,1.5,0.78,0.44,0d 0h 0m 26s,1,min
2024-12-05 22:22:16,49.0,76.3,60.1,1400.0,686.0,False,False,False,False,False,False,#0a3122,"14d, 10h, 22m, 16s",True,True,-7.12,68,few clouds,3,2,1,49,2,0,6.33333,0.82,0.46,0d 0h 0m 36s,1,min
2024-12-05 22:22:26,38.0,79.9,60.1,1400.0,532.0,False,False,False,False,False,False,#2d2305,"14d, 10h, 22m, 26s",True,True,-7.12,68,few clouds,4,3,1,49,2,0,8.25,1.0,0.51,0d 0h 0m 46s,bad,good,1,min
2024-12-05 22:22:36,58.6,80.3,60.7,1400.0,812.0,False,False,False,False,False,False,#39411b,"14d, 10h, 22m, 35s",True,True,-7.12,68,few clouds,5,4,1,49,2,0,6.8,1.08,0.54,0d 0h 0m 56s,bad,good,1,min
2024-12-05 22:22:46,62.4,79.6,60.1,1400.0,868.0,False,False,False,False,False,False,#1f3015,"14d, 10h, 22m, 46s",True,True,-7.12,68,few clouds,6,4,1,49,2,0,6,1.29,0.6,0d 0h 1m 6s,bad,good,1,min
2024-12-05 22:22:56,72.8,72.6,61.2,1400.0,1008.0,False,False,False,False,False,False,#590459,"14d, 10h, 22m, 56s",True,True,-7.12,68,few clouds,7,5,1,49,2,0,5.28571,1.24,0.62,0d 0h 1m 16s,bad,good,1,min
2024-12-05 22:23:06,47.6,50.7,61.2,1400.0,658.0,False,False,False,False,False,False,#1d2f33,"14d, 10h, 23m, 6s",True,True,-7.12,68,few clouds,8,6,1,49,2,0,4.875,1.59,0.71,0d 0h 1m 26s,bad,good,1,min
2024-12-05 22:23:16,64.2,51.3,62.3,1400.0,896.0,False,False,False,False,False,False,#595108,"14d, 10h, 23m, 16s",True,True,-7.12,68,few clouds,9,7,1,49,2,0,4.44444,1.5,0.72,0d 0h 1m 36s,bad,good,1,min
2024-12-05 22:23:26,55.4,79.7,62.3,1400.0,770.0,False,False,False,False,False,False,#04081b,"14d, 10h, 23m, 25s",True,True,-7.12,68,few clouds,10,8,1,49,2,0,4.2,1.5,0.75,0d 0h 1m 46s,bad,good,1,min
2024-12-05 22:23:36,62.9,80.4,62.3,1400.0,868.0,False,False,False,False,False,False,#0a391b,"14d, 10h, 23m, 36s",True,True,-7.12,68,few clouds,11,9,1,49,2,0,3.90909,1.65,0.81,0d 0h 1m 56s,bad,good,1,min
2024-12-05 22:23:46,77.7,80.0,63.4,1400.0,1078.0,False,False,False,False,False,False,#56081d,"14d, 10h, 23m, 46s",True,True,-7.12,68,few clouds,12,9,1,49,2,0,3.66667,1.63,0.83,0d 0h 2m 6s,bad,good,1,min
2024-12-05 22:23:56,70.3,53.7,63.9,1400.0,980.0,False,False,False,False,False,False,#5a134f,"14d, 10h, 23m, 56s",True,True,-7.12,68,few clouds,13,10,1,49,2,0,3.53846,2.07,0.95,0d 0h 2m 16s,bad,good,1,min
2024-12-05 22:24:06,63.6,80.1,64.5,1400.0,882.0,False,False,False,False,False,False,#2f302b,"14d, 10h, 24m, 5s",True,True,-7.12,68,few clouds,14,11,1,49,2,0,3.35714,2.06,0.99,0d 0h 2m 26s,bad,good,1,min
2024-12-05 22:24:16,68.3,80.1,65.0,1400.0,952.0,False,False,False,False,False,False,#505560,"14d, 10h, 24m, 15s",True,True,-7.12,68,few clouds,15,12,1,49,2,0,3.26667,2.2,1.05,0d 0h 2m 36s,bad,good,1,min
2024-12-05 22:24:26,74.9,80.0,66.1,1400.0,1036.0,False,False,False,False,False,False,#030060,"14d, 10h, 24m, 26s",True,True,-7.12,68,few clouds,16,13,1,49,2,0,3.125,2.17,1.09,0d 0h 2m 46s,bad,good,1,min
2024-12-05 22:24:36,83.2,74.4,66.1,1400.0,1162.0,False,False,False,False,False,False,#390137,"14d, 10h, 24m, 36s",True,True,-7.12,68,few clouds,17,14,1,49,2,0,3,2.21,1.13,0d 0h 2m 56s,bad,good,1,min
