Timestamp,cpu,memory,cpu_temperature,arm_clock,total_cpu,throttled_status_under_voltage,throttled_status_currently_throttled,throttled_status_freq_capped,throttled_status_under_voltage_occurred,throttled_status_throttling_occurred,throttled_status_freq_capped_occurred,color,age,watchdog,apache_active,temp,humidity,weather,apache2metrics_TotalAccesses,apache2metrics_TotalkBytes,apache2metrics_BusyWorkers,apache2metrics_IdleWorkers,apache2metrics_Processes,apache2metrics_ConnsTotal,apache2metrics_DurationPerReq,apache2metrics_Load1,apache2metrics_Load5,apache2metrics_ServerUptime,health,performance,no,clock
2024-12-05 21:03:16,6.0,47.8,52.6,1000.0,60.0,False,False,False,False,False,False,#211251,"14d, 9h, 3m, 15s",True,True,-6.12,73,overcast clouds,503,130472,1,49,2,0,132.698,0.41,0.21,0d 12h 13m 7s,1,min
2024-12-05 21:03:26,17.5,47.4,53.7,1400.0,238.0,False,False,False,False,False,False,#010c51,"14d, 9h, 3m, 25s",True,True,-6.12,73,overcast clouds,0,0,1,49,2,0,0.66,0.27,0d 0h 0m 8s,good,bad,2,max
2024-12-05 21:03:36,3.5,47.5,53.2,600.0,18.0,False,False,False,False,False,False,#532819,"14d, 9h, 3m, 36s",True,True,-6.12,73,overcast clouds,1,0,1,49,2,0,2,0.71,0.29,0d 0h 0m 18s,good,bad,2,max
2024-12-05 21:03:46,4.8,47.6,53.7,600.0,24.0,False,False,False,False,False,False,#2e5226,"14d, 9h, 3m, 46s",True,True,-6.12,73,overcast clouds,2,1,1,49,2,0,1.5,0.84,0.33,0d 0h 0m 28s,good,bad,2,max
2024-12-05 21:03:56,3.5,46.8,53.2,600.0,18.0,False,False,False,False,False,False,#07223b,"14d, 9h, 3m, 55s",True,True,-6.12,73,overcast clouds,3,2,1,49,2,0,1.66667,0.71,0.32,0d 0h 0m 38s,good,bad,2,max
2024-12-05 21:04:06,8.5,47.6,53.2,600.0,48.0,False,False,False,False,False,False,#1e3e64,"14d, 9h, 4m, 6s",True,True,-6.12,73,overcast clouds,4,3,1,49,2,0,2,0.82,0.36,0d 0h 0m 48s,good,bad,2,max
2024-12-05 21:04:16,8.7,47.7,53.7,1400.0,112.0,False,False,False,False,False,False,#2f212e,"14d, 9h, 4m, 16s",True,True,-6.12,73,overcast clouds,5,4,1,49,2,0,1.8,0.7,0.34,0d 0h 0m 58s,good,bad,2,max
2024-12-05 21:04:26,2.8,47.0,53.2,600.0,12.0,False,False,False,False,False,False,#4e471d,"14d, 9h, 4m, 25s",True,True,-6.12,73,overcast clouds,6,4,1,49,2,0,1.83333,0.59,0.33,0d 0h 1m 8s,good,bad,2,max
2024-12-05 21:04:36,37.2,49.4,54.2,1400.0,518.0,False,False,False,False,False,False,#1d6018,"14d, 9h, 4m, 36s",True,True,-6.12,73,overcast clouds,7,5,1,49,2,0,1.85714,0.57,0.34,0d 0h 1m 19s,good,bad,2,max
2024-12-05 21:04:46,68.2,78.3,56.4,1400.0,952.0,False,False,False,False,False,False,#305808,"14d, 9h, 4m, 46s",True,True,-6.12,73,overcast clouds,8,6,1,49,2,0,3.875,0.8,0.39,0d 0h 1m 28s,good,bad,2,max
